date,min,max,normal_min,normal_max
19420707,73.0,85.0,74.7,87.8
19420708,,,74.8,87.9
19420709,,,74.8,87.9
19420710,,,74.9,87.9
19420711,,,74.9,87.9
19420712,,,74.9,88.0
19420713,,,75.0,88.0
19420714,,,75.0,88.0
19420715,,,75.0,88.1
19420716,,,75.1,88.1
19420717,,,75.1,88.1
19420718,,,75.2,88.2
19420719,,,75.2,88.2
19420720,,,75.3,88.2
19420721,,,75.3,88.2
19420722,,,75.3,88.3
19420723,,,75.4,88.3
19420724,,,75.4,88.3
19420725,,,75.5,88.4
19420726,,,75.5,88.4
19420727,,,75.5,88.4
19420728,,,75.6,88.5
19420729,,,75.6,88.5
19420730,,,75.6,88.5
19420731,,,75.7,88.6
19420801,,,75.7,88.6
19420802,,,75.7,88.6
19420803,,,75.7,88.6
19420804,,,75.7,88.7
19420805,,,75.8,88.7
19420806,,,75.8,88.7
19420807,,,75.8,88.7
19420808,,,75.8,88.8
19420809,,,75.8,88.8
19420810,,,75.8,88.8
19420811,,,75.8,88.8
19420812,,,75.8,88.8
19420813,,,75.8,88.8
19420814,,,75.7,88.9
19420815,,,75.7,88.9
19420816,,,75.7,88.9
19420817,,,75.7,88.9
19420818,,,75.7,88.9
19420819,,,75.6,88.9
19420820,,,75.6,88.9
19420821,,,75.6,88.9
19420822,,,75.5,88.9
19420823,,,75.5,88.9
19420824,,,75.4,88.9
19420825,,,75.4,88.9
19420826,,,75.4,88.8
19420827,,,75.3,88.8
19420828,,,75.3,88.8
19420829,,,75.2,88.8
19420830,,,75.2,88.8
19420831,,,75.2,88.8
19420901,,,75.1,88.7
19420902,74.0,88.0,75.1,88.7
19420903,72.0,89.0,75.1,88.7
19420904,72.0,88.0,75.0,88.7
19420905,72.0,89.0,75.0,88.7
19420906,72.0,88.0,75.0,88.6
19420907,73.0,88.0,74.9,88.6
19420908,76.0,89.0,74.9,88.6
19420909,76.0,88.0,74.9,88.6
19420910,75.0,88.0,74.9,88.6
19420911,76.0,88.0,74.8,88.5
19420912,74.0,88.0,74.8,88.5
19420913,73.0,89.0,74.8,88.5
19420914,,,74.8,88.5
19420915,71.0,87.0,74.8,88.4
19420916,74.0,87.0,74.7,88.4
19420917,72.0,88.0,74.7,88.4
19420918,72.0,86.0,74.7,88.4
19420919,71.0,87.0,74.7,88.3
19420920,72.0,86.0,74.7,88.3
19420921,71.0,87.0,74.7,88.3
19420922,72.0,86.0,74.7,88.2
19420923,,,74.7,88.2
19420924,73.0,87.0,74.7,88.2
19420925,72.0,89.0,74.7,88.1
19420926,,,74.7,88.1
19420927,,,74.6,88.1
19420928,74.0,86.0,74.6,88.0
19420929,76.0,88.0,74.6,88.0
19420930,74.0,87.0,74.6,88.0
19421001,74.0,86.0,74.6,87.9
19421002,76.0,87.0,74.6,87.9
19421003,,,74.5,87.8
19421004,,,74.5,87.8
19421005,74.0,85.0,74.5,87.7
19421006,74.0,86.0,74.5,87.7
19421007,73.0,87.0,74.4,87.6
19421008,73.0,88.0,74.4,87.6
19421009,75.0,87.0,74.4,87.5
19421010,74.0,86.0,74.3,87.4
19421011,74.0,87.0,74.3,87.4
19421012,75.0,86.0,74.2,87.3
19421013,71.0,86.0,74.2,87.2
19421014,73.0,88.0,74.1,87.1
19421015,73.0,86.0,74.1,87.1
19421016,71.0,86.0,74.0,87.0
19421017,68.0,85.0,73.9,86.9
19421018,,,73.9,86.8
19421019,,,73.8,86.7
19421020,70.0,84.0,73.7,86.7
19421021,,,73.7,86.6
19421022,72.0,82.0,73.6,86.5
19421023,72.0,85.0,73.5,86.4
19421024,70.0,86.0,73.4,86.3
19421025,72.0,89.0,73.4,86.2
19421026,75.0,88.0,73.3,86.1
19421027,74.0,86.0,73.2,86.0
19421028,72.0,86.0,73.1,85.9
19421029,,,73.0,85.8
19421030,70.0,84.0,73.0,85.7
19421031,68.0,83.0,72.9,85.6
19421101,,,72.8,85.5
19421102,,,72.7,85.4
19421103,70.0,88.0,72.7,85.3
19421104,74.0,86.0,72.6,85.2
19421105,72.0,84.0,72.5,85.1
19421106,72.0,85.0,72.4,85.0
19421107,72.0,86.0,72.4,84.9
19421108,70.0,85.0,72.3,84.8
19421109,68.0,85.0,72.2,84.7
19421110,71.0,83.0,72.1,84.6
19421111,69.0,82.0,72.1,84.5
19421112,,,72.0,84.4
19421113,73.0,82.0,71.9,84.3
19421114,70.0,81.0,71.9,84.2
19421115,71.0,81.0,71.8,84.1
19421116,70.0,85.0,71.8,84.0
19421117,73.0,82.0,71.7,83.9
19421118,70.0,83.0,71.6,83.8
19421119,70.0,84.0,71.6,83.7
19421120,71.0,86.0,71.5,83.7
19421121,68.0,86.0,71.4,83.6
19421122,70.0,86.0,71.4,83.5
19421123,69.0,85.0,71.3,83.4
19421124,70.0,85.0,71.2,83.3
19421125,70.0,84.0,71.2,83.3
19421126,68.0,84.0,71.1,83.2
19421127,71.0,84.0,71.0,83.1
19421128,75.0,84.0,71.0,83.0
19421129,71.0,83.0,70.9,83.0
19421130,68.0,82.0,70.8,82.9
19421201,67.0,83.0,70.7,82.8
19421202,67.0,84.0,70.7,82.7
19421203,70.0,84.0,70.6,82.7
19421204,,,70.5,82.6
19421205,71.0,84.0,70.4,82.5
19421206,,,70.3,82.4
19421207,,,70.2,82.4
19421208,66.0,82.0,70.1,82.3
19421209,64.0,82.0,70.0,82.2
19421210,64.0,83.0,69.9,82.2
19421211,63.0,82.0,69.8,82.1
19421212,67.0,84.0,69.7,82.0
19421213,,,69.6,82.0
19421214,,,69.5,81.9
19421215,68.0,82.0,69.4,81.8
19421216,68.0,83.0,69.2,81.8
19421217,67.0,83.0,69.1,81.7
19421218,67.0,83.0,69.0,81.6
19421219,67.0,82.0,68.9,81.6
19421220,76.0,84.0,68.8,81.5
19421221,71.0,84.0,68.6,81.5
19421222,67.0,83.0,68.5,81.4
19421223,70.0,83.0,68.4,81.3
19421224,70.0,83.0,68.3,81.3
19421225,,,68.2,81.2
19421226,69.0,80.0,68.1,81.2
19421227,,,67.9,81.1
19421228,,,67.8,81.1
19421229,72.0,84.0,67.7,81.0
19421230,70.0,84.0,67.6,80.9
19421231,,,67.5,80.9
19430101,70.0,79.0,67.4,80.9
19430102,,,67.3,80.8
19430103,69.0,73.0,67.3,80.8
19430104,69.0,78.0,67.2,80.7
19430105,68.0,79.0,67.1,80.7
19430106,67.0,84.0,67.0,80.7
19430107,69.0,83.0,67.0,80.6
19430108,70.0,83.0,66.9,80.6
19430109,70.0,82.0,66.8,80.6
19430110,68.0,84.0,66.8,80.5
19430111,69.0,84.0,66.8,80.5
19430112,,,66.7,80.5
19430113,,,66.7,80.5
19430114,61.0,80.0,66.7,80.4
19430115,59.0,77.0,66.6,80.4
19430116,63.0,77.0,66.6,80.4
19430117,62.0,77.0,66.6,80.4
19430118,62.0,78.0,66.6,80.4
19430119,,,66.6,80.4
19430120,60.0,79.0,66.6,80.4
19430121,62.0,80.0,66.6,80.4
19430122,64.0,81.0,66.6,80.4
19430123,63.0,81.0,66.6,80.4
19430124,64.0,82.0,66.6,80.4
19430125,,,66.7,80.4
19430126,66.0,84.0,66.7,80.4
19430127,,,66.7,80.4
19430128,68.0,83.0,66.7,80.4
19430129,67.0,86.0,66.7,80.4
19430130,66.0,85.0,66.8,80.4
19430131,,,66.8,80.4
19430201,68.0,81.0,66.8,80.4
19430202,,,66.8,80.4
19430203,72.0,81.0,66.9,80.4
19430204,,,66.9,80.4
19430205,69.0,80.0,66.9,80.4
19430206,68.0,79.0,67.0,80.5
19430207,68.0,80.0,67.0,80.5
19430208,70.0,81.0,67.0,80.5
19430209,67.0,80.0,67.0,80.5
19430210,64.0,83.0,67.0,80.5
19430211,,,67.1,80.5
19430212,57.0,79.0,67.1,80.5
19430213,58.0,78.0,67.1,80.5
19430214,,,67.1,80.5
19430215,66.0,78.0,67.1,80.5
19430216,68.0,80.0,67.1,80.5
19430217,,,67.2,80.5
19430218,66.0,80.0,67.2,80.5
19430219,70.0,83.0,67.2,80.5
19430220,66.0,80.0,67.2,80.5
19430221,66.0,83.0,67.2,80.5
19430222,64.0,82.0,67.2,80.5
19430223,63.0,80.0,67.2,80.5
19430224,64.0,79.0,67.2,80.6
19430225,60.0,74.0,67.3,80.6
19430226,58.0,77.0,67.3,80.6
19430227,69.0,79.0,67.3,80.6
19430228,63.0,78.0,67.3,80.6
19430301,58.0,79.0,67.3,80.6
19430302,60.0,81.0,67.4,80.6
19430303,,,67.4,80.6
19430304,63.0,77.0,67.4,80.7
19430305,63.0,80.0,67.4,80.7
19430306,60.0,79.0,67.5,80.7
19430307,62.0,81.0,67.5,80.7
19430308,,,67.6,80.8
19430309,63.0,78.0,67.6,80.8
19430310,64.0,77.0,67.6,80.8
19430311,62.0,78.0,67.7,80.9
19430312,,,67.8,80.9
19430313,59.0,77.0,67.8,81.0
19430314,57.0,76.0,67.9,81.0
19430315,61.0,79.0,67.9,81.1
19430316,59.0,80.0,68.0,81.1
19430317,64.0,81.0,68.1,81.2
19430318,66.0,82.0,68.1,81.2
19430319,64.0,81.0,68.2,81.3
19430320,,,68.3,81.3
19430321,67.0,82.0,68.4,81.4
19430322,,,68.4,81.5
19430323,66.0,83.0,68.5,81.5
19430324,69.0,86.0,68.6,81.6
19430325,,,68.7,81.7
19430326,71.0,84.0,68.8,81.7
19430327,72.0,82.0,68.9,81.8
19430328,,,68.9,81.9
19430329,72.0,82.0,69.0,81.9
19430330,69.0,82.0,69.1,82.0
19430331,68.0,83.0,69.2,82.1
19430401,67.0,83.0,69.3,82.2
19430402,71.0,82.0,69.4,82.2
19430403,70.0,80.0,69.4,82.3
19430404,69.0,82.0,69.5,82.4
19430405,69.0,83.0,69.6,82.5
19430406,70.0,84.0,69.7,82.5
19430407,72.0,82.0,69.7,82.6
19430408,70.0,84.0,69.8,82.7
19430409,67.0,83.0,69.9,82.7
19430410,,,69.9,82.8
19430411,63.0,77.0,70.0,82.9
19430412,65.0,78.0,70.0,82.9
19430413,66.0,81.0,70.1,83.0
19430414,67.0,81.0,70.1,83.1
19430415,68.0,82.0,70.2,83.1
19430416,,,70.2,83.2
19430417,,,70.2,83.2
19430418,72.0,84.0,70.3,83.3
19430419,72.0,84.0,70.3,83.3
19430420,71.0,83.0,70.4,83.4
19430421,72.0,83.0,70.4,83.4
19430422,,,70.4,83.5
19430423,,,70.4,83.5
19430424,,,70.5,83.6
19430425,67.0,86.0,70.5,83.6
19430426,70.0,85.0,70.5,83.7
19430427,70.0,85.0,70.6,83.7
19430428,68.0,85.0,70.6,83.8
19430429,69.0,83.0,70.6,83.8
19430430,72.0,83.0,70.6,83.9
19430501,73.0,84.0,70.7,83.9
19430502,,,70.7,84.0
19430503,68.0,82.0,70.7,84.0
19430504,68.0,82.0,70.8,84.1
19430505,,,70.8,84.1
19430506,68.0,85.0,70.8,84.2
19430507,70.0,84.0,70.9,84.2
19430508,68.0,83.0,70.9,84.3
19430509,,,71.0,84.3
19430510,,,71.0,84.4
19430511,,,71.1,84.4
19430512,,,71.1,84.5
19430513,69.0,83.0,71.2,84.6
19430514,72.0,84.0,71.3,84.6
19430515,,,71.3,84.7
19430516,70.0,86.0,71.4,84.7
19430517,72.0,85.0,71.5,84.8
19430518,71.0,85.0,71.5,84.9
19430519,72.0,85.0,71.6,84.9
19430520,73.0,85.0,71.7,85.0
19430521,68.0,85.0,71.8,85.1
19430522,68.0,85.0,71.9,85.2
19430523,70.0,85.0,72.0,85.2
19430524,,,72.0,85.3
19430525,72.0,86.0,72.1,85.4
19430526,72.0,85.0,72.2,85.5
19430527,,,72.3,85.5
19430528,73.0,83.0,72.4,85.6
19430529,70.0,85.0,72.5,85.7
19430530,73.0,86.0,72.6,85.8
19430531,71.0,86.0,72.7,85.9
19430601,72.0,85.0,72.8,85.9
19430602,71.0,85.0,72.9,86.0
19430603,72.0,87.0,73.0,86.1
19430604,73.0,86.0,73.0,86.2
19430605,70.0,86.0,73.1,86.3
19430606,70.0,85.0,73.2,86.3
19430607,73.0,86.0,73.3,86.4
19430608,71.0,86.0,73.4,86.5
19430609,72.0,87.0,73.5,86.5
19430610,74.0,86.0,73.5,86.6
19430611,75.0,85.0,73.6,86.7
19430612,74.0,86.0,73.7,86.8
19430613,73.0,86.0,73.7,86.8
19430614,73.0,87.0,73.8,86.9
19430615,75.0,86.0,73.9,86.9
19430616,72.0,85.0,73.9,87.0
19430617,74.0,85.0,74.0,87.1
19430618,74.0,85.0,74.0,87.1
19430619,,,74.1,87.2
19430620,73.0,86.0,74.1,87.2
19430621,74.0,86.0,74.2,87.3
19430622,70.0,86.0,74.2,87.3
19430623,74.0,86.0,74.3,87.4
19430624,74.0,86.0,74.3,87.4
19430625,,,74.3,87.4
19430626,74.0,86.0,74.4,87.5
19430627,74.0,86.0,74.4,87.5
19430628,74.0,85.0,74.4,87.5
19430629,74.0,86.0,74.5,87.6
19430630,73.0,85.0,74.5,87.6
19430701,,,74.5,87.7
19430702,72.0,84.0,74.6,87.7
19430703,72.0,86.0,74.6,87.7
19430704,74.0,84.0,74.6,87.7
19430705,75.0,86.0,74.7,87.8
19430706,,,74.7,87.8
19430707,73.0,86.0,74.7,87.8
19430708,76.0,86.0,74.8,87.9
19430709,75.0,86.0,74.8,87.9
19430710,74.0,86.0,74.9,87.9
19430711,75.0,86.0,74.9,87.9
19430712,71.0,86.0,74.9,88.0
19430713,74.0,86.0,75.0,88.0
19430714,,,75.0,88.0
19430715,74.0,85.0,75.0,88.1
19430716,74.0,85.0,75.1,88.1
19430717,74.0,86.0,75.1,88.1
19430718,77.0,86.0,75.2,88.2
19430719,,,75.2,88.2
19430720,75.0,86.0,75.3,88.2
19430721,70.0,84.0,75.3,88.2
19430722,70.0,87.0,75.3,88.3
19430723,,,75.4,88.3
19430724,74.0,86.0,75.4,88.3
19430725,72.0,86.0,75.5,88.4
19430726,73.0,86.0,75.5,88.4
19430727,75.0,87.0,75.5,88.4
19430728,74.0,87.0,75.6,88.5
19430729,77.0,87.0,75.6,88.5
19430730,76.0,87.0,75.6,88.5
19430731,,,75.7,88.6
19430801,74.0,85.0,75.7,88.6
19430802,74.0,84.0,75.7,88.6
19430803,75.0,87.0,75.7,88.6
19430804,74.0,86.0,75.7,88.7
19430805,76.0,87.0,75.8,88.7
19430806,,,75.8,88.7
19430807,74.0,85.0,75.8,88.7
19430808,74.0,86.0,75.8,88.8
19430809,74.0,85.0,75.8,88.8
19430810,74.0,86.0,75.8,88.8
19430811,,,75.8,88.8
19430812,76.0,86.0,75.8,88.8
19430813,75.0,86.0,75.8,88.8
19430814,74.0,86.0,75.7,88.9
19430815,72.0,87.0,75.7,88.9
19430816,72.0,87.0,75.7,88.9
19430817,75.0,86.0,75.7,88.9
19430818,75.0,86.0,75.7,88.9
19430819,76.0,88.0,75.6,88.9
19430820,75.0,87.0,75.6,88.9
19430821,75.0,88.0,75.6,88.9
19430822,73.0,85.0,75.5,88.9
19430823,76.0,87.0,75.5,88.9
19430824,75.0,86.0,75.4,88.9
19430825,75.0,86.0,75.4,88.9
19430826,75.0,86.0,75.4,88.8
19430827,72.0,86.0,75.3,88.8
19430828,74.0,85.0,75.3,88.8
19430829,72.0,83.0,75.2,88.8
19430830,73.0,86.0,75.2,88.8
19430831,72.0,87.0,75.2,88.8
19430901,74.0,86.0,75.1,88.7
19430902,74.0,87.0,75.1,88.7
19430903,75.0,86.0,75.1,88.7
19430904,75.0,87.0,75.0,88.7
19430905,73.0,88.0,75.0,88.7
19430906,77.0,87.0,75.0,88.6
19430907,72.0,88.0,74.9,88.6
19430908,75.0,87.0,74.9,88.6
19430909,72.0,87.0,74.9,88.6
19430910,73.0,87.0,74.9,88.6
19430911,75.0,87.0,74.8,88.5
19430912,75.0,86.0,74.8,88.5
19430913,74.0,87.0,74.8,88.5
19430914,71.0,87.0,74.8,88.5
19430915,71.0,86.0,74.8,88.4
19430916,72.0,87.0,74.7,88.4
19430917,72.0,88.0,74.7,88.4
19430918,70.0,86.0,74.7,88.4
19430919,72.0,86.0,74.7,88.3
19430920,72.0,86.0,74.7,88.3
19430921,70.0,86.0,74.7,88.3
19430922,,,74.7,88.2
19430923,68.0,87.0,74.7,88.2
19430924,70.0,88.0,74.7,88.2
19430925,73.0,88.0,74.7,88.1
19430926,,,74.7,88.1
19430927,73.0,85.0,74.6,88.1
19430928,73.0,86.0,74.6,88.0
19430929,72.0,87.0,74.6,88.0
19430930,71.0,87.0,74.6,88.0
19431001,73.0,88.0,74.6,87.9
19431002,73.0,88.0,74.6,87.9
19431003,71.0,88.0,74.5,87.8
19431004,71.0,87.0,74.5,87.8
19431005,71.0,87.0,74.5,87.7
19431006,70.0,87.0,74.5,87.7
19431007,70.0,88.0,74.4,87.6
19431008,,,74.4,87.6
19431009,72.0,86.0,74.4,87.5
19431010,74.0,86.0,74.3,87.4
19431011,70.0,86.0,74.3,87.4
19431012,72.0,88.0,74.2,87.3
19431013,68.0,87.0,74.2,87.2
19431014,74.0,86.0,74.1,87.1
19431015,72.0,86.0,74.1,87.1
19431016,,,74.0,87.0
19431017,72.0,85.0,73.9,86.9
19431018,72.0,86.0,73.9,86.8
19431019,71.0,86.0,73.8,86.7
19431020,73.0,86.0,73.7,86.7
19431021,70.0,86.0,73.7,86.6
19431022,70.0,86.0,73.6,86.5
19431023,,,73.5,86.4
19431024,74.0,84.0,73.4,86.3
19431025,73.0,84.0,73.4,86.2
19431026,73.0,85.0,73.3,86.1
19431027,70.0,85.0,73.2,86.0
19431028,71.0,85.0,73.1,85.9
19431029,69.0,86.0,73.0,85.8
19431030,69.0,86.0,73.0,85.7
19431031,70.0,86.0,72.9,85.6
19431101,72.0,86.0,72.8,85.5
19431102,70.0,85.0,72.7,85.4
19431103,72.0,85.0,72.7,85.3
19431104,72.0,84.0,72.6,85.2
19431105,72.0,85.0,72.5,85.1
19431106,68.0,85.0,72.4,85.0
19431107,,,72.4,84.9
19431108,67.0,84.0,72.3,84.8
19431109,68.0,84.0,72.2,84.7
19431110,74.0,85.0,72.1,84.6
19431111,68.0,85.0,72.1,84.5
19431112,72.0,85.0,72.0,84.4
19431113,68.0,84.0,71.9,84.3
19431114,,,71.9,84.2
19431115,68.0,81.0,71.8,84.1
19431116,66.0,83.0,71.8,84.0
19431117,70.0,82.0,71.7,83.9
19431118,73.0,84.0,71.6,83.8
19431119,71.0,82.0,71.6,83.7
19431120,72.0,82.0,71.5,83.7
19431121,68.0,83.0,71.4,83.6
19431122,65.0,83.0,71.4,83.5
19431123,62.0,82.0,71.3,83.4
19431124,64.0,83.0,71.2,83.3
19431125,65.0,84.0,71.2,83.3
19431126,66.0,83.0,71.1,83.2
19431127,69.0,83.0,71.0,83.1
19431128,71.0,84.0,71.0,83.0
19431129,73.0,84.0,70.9,83.0
19431130,72.0,82.0,70.8,82.9
19431201,72.0,82.0,70.7,82.8
19431202,71.0,83.0,70.7,82.7
19431203,72.0,84.0,70.6,82.7
19431204,71.0,82.0,70.5,82.6
19431205,70.0,82.0,70.4,82.5
19431206,68.0,83.0,70.3,82.4
19431207,70.0,82.0,70.2,82.4
19431208,68.0,83.0,70.1,82.3
19431209,,,70.0,82.2
19431210,65.0,80.0,69.9,82.2
19431211,64.0,81.0,69.8,82.1
19431212,63.0,81.0,69.7,82.0
19431213,67.0,82.0,69.6,82.0
19431214,71.0,83.0,69.5,81.9
19431215,70.0,83.0,69.4,81.8
19431216,69.0,83.0,69.2,81.8
19431217,67.0,82.0,69.1,81.7
19431218,69.0,82.0,69.0,81.6
19431219,66.0,81.0,68.9,81.6
19431220,67.0,82.0,68.8,81.5
19431221,63.0,81.0,68.6,81.5
19431222,62.0,83.0,68.5,81.4
19431223,,,68.4,81.3
19431224,70.0,83.0,68.3,81.3
19431225,,,68.2,81.2
19431226,72.0,81.0,68.1,81.2
19431227,,,67.9,81.1
19431228,69.0,79.0,67.8,81.1
19431229,70.0,80.0,67.7,81.0
19431230,69.0,80.0,67.6,80.9
19431231,,,67.5,80.9
19440101,68.0,80.0,67.4,80.9
19440102,70.0,80.0,67.3,80.8
19440103,72.0,80.0,67.3,80.8
19440104,72.0,81.0,67.2,80.7
19440105,70.0,81.0,67.1,80.7
19440106,,,67.0,80.7
19440107,70.0,80.0,67.0,80.6
19440108,,,66.9,80.6
19440109,68.0,80.0,66.8,80.6
19440110,64.0,79.0,66.8,80.5
19440111,,,66.8,80.5
19440112,65.0,81.0,66.7,80.5
19440113,62.0,81.0,66.7,80.5
19440114,63.0,80.0,66.7,80.4
19440115,69.0,79.0,66.6,80.4
19440116,66.0,80.0,66.6,80.4
19440117,63.0,82.0,66.6,80.4
19440118,67.0,85.0,66.6,80.4
19440119,,,66.6,80.4
19440120,,,66.6,80.4
19440121,63.0,82.0,66.6,80.4
19440122,70.0,80.0,66.6,80.4
19440123,65.0,82.0,66.6,80.4
19440124,65.0,85.0,66.6,80.4
19440125,67.0,82.0,66.7,80.4
19440126,69.0,83.0,66.7,80.4
19440127,64.0,82.0,66.7,80.4
19440128,,,66.7,80.4
19440129,66.0,81.0,66.7,80.4
19440130,63.0,80.0,66.8,80.4
19440131,63.0,80.0,66.8,80.4
19440201,66.0,81.0,66.8,80.4
19440202,,,66.8,80.4
19440203,68.0,82.0,66.9,80.4
19440204,64.0,85.0,66.9,80.4
19440205,65.0,82.0,66.9,80.4
19440206,,,67.0,80.5
19440207,69.0,81.0,67.0,80.5
19440208,,,67.0,80.5
19440209,63.0,79.0,67.0,80.5
19440210,61.0,80.0,67.0,80.5
19440211,,,67.1,80.5
19440212,60.0,80.0,67.1,80.5
19440213,,,67.1,80.5
19440214,63.0,82.0,67.1,80.5
19440215,64.0,80.0,67.1,80.5
19440216,67.0,82.0,67.1,80.5
19440217,63.0,81.0,67.2,80.5
19440218,67.0,80.0,67.2,80.5
19440219,65.0,81.0,67.2,80.5
19440220,,,67.2,80.5
19440221,,,67.2,80.5
19440222,,,67.2,80.5
19440223,60.0,76.0,67.2,80.5
19440224,61.0,78.0,67.2,80.6
19440225,62.0,80.0,67.3,80.6
19440226,64.0,81.0,67.3,80.6
19440227,,,67.3,80.6
19440228,66.0,78.0,67.3,80.6
19440229,64.0,78.0,67.3,80.6
19440301,,,67.3,80.6
19440302,72.0,79.0,67.4,80.6
19440303,70.0,79.0,67.4,80.6
19440304,69.0,81.0,67.4,80.7
19440305,69.0,82.0,67.4,80.7
19440306,64.0,81.0,67.5,80.7
19440307,64.0,82.0,67.5,80.7
19440308,,,67.6,80.8
19440309,72.0,80.0,67.6,80.8
19440310,67.0,82.0,67.6,80.8
19440311,,,67.7,80.9
19440312,68.0,80.0,67.8,80.9
19440313,65.0,82.0,67.8,81.0
19440314,66.0,82.0,67.9,81.0
19440315,65.0,82.0,67.9,81.1
19440316,,,68.0,81.1
19440317,68.0,78.0,68.1,81.2
19440318,66.0,81.0,68.1,81.2
19440319,65.0,82.0,68.2,81.3
19440320,,,68.3,81.3
19440321,67.0,80.0,68.4,81.4
19440322,66.0,80.0,68.4,81.5
19440323,,,68.5,81.5
19440324,62.0,80.0,68.6,81.6
19440325,61.0,79.0,68.7,81.7
19440326,60.0,80.0,68.8,81.7
19440327,62.0,80.0,68.9,81.8
19440328,65.0,82.0,68.9,81.9
19440329,67.0,79.0,69.0,81.9
19440330,67.0,81.0,69.1,82.0
19440331,66.0,80.0,69.2,82.1
19440401,68.0,80.0,69.3,82.2
19440402,,,69.4,82.2
19440403,68.0,82.0,69.4,82.3
19440404,64.0,80.0,69.5,82.4
19440405,65.0,83.0,69.6,82.5
19440406,71.0,82.0,69.7,82.5
19440407,71.0,82.0,69.7,82.6
19440408,72.0,83.0,69.8,82.7
19440409,70.0,82.0,69.9,82.7
19440410,69.0,82.0,69.9,82.8
19440411,72.0,82.0,70.0,82.9
19440412,71.0,82.0,70.0,82.9
19440413,71.0,82.0,70.1,83.0
19440414,,,70.1,83.1
19440415,70.0,82.0,70.2,83.1
19440416,69.0,82.0,70.2,83.2
19440417,71.0,82.0,70.2,83.2
19440418,71.0,83.0,70.3,83.3
19440419,71.0,83.0,70.3,83.3
19440420,,,70.4,83.4
19440421,69.0,80.0,70.4,83.4
19440422,69.0,82.0,70.4,83.5
19440423,71.0,83.0,70.4,83.5
19440424,70.0,82.0,70.5,83.6
19440425,69.0,82.0,70.5,83.6
19440426,67.0,81.0,70.5,83.7
19440427,66.0,83.0,70.6,83.7
19440428,71.0,83.0,70.6,83.8
19440429,70.0,83.0,70.6,83.8
19440430,66.0,82.0,70.6,83.9
19440501,68.0,86.0,70.7,83.9
19440502,,,70.7,84.0
19440503,70.0,83.0,70.7,84.0
19440504,70.0,84.0,70.8,84.1
19440505,66.0,84.0,70.8,84.1
19440506,69.0,84.0,70.8,84.2
19440507,69.0,84.0,70.9,84.2
19440508,71.0,83.0,70.9,84.3
19440509,71.0,83.0,71.0,84.3
19440510,71.0,82.0,71.0,84.4
19440511,68.0,84.0,71.1,84.4
19440512,,,71.1,84.5
19440513,,,71.2,84.6
19440514,70.0,83.0,71.3,84.6
19440515,71.0,83.0,71.3,84.7
19440516,72.0,83.0,71.4,84.7
19440517,70.0,83.0,71.5,84.8
19440518,70.0,82.0,71.5,84.9
19440519,72.0,83.0,71.6,84.9
19440520,69.0,84.0,71.7,85.0
19440521,,,71.8,85.1
19440522,66.0,83.0,71.9,85.2
19440523,67.0,83.0,72.0,85.2
19440524,,,72.0,85.3
19440525,65.0,83.0,72.1,85.4
19440526,67.0,84.0,72.2,85.5
19440527,71.0,85.0,72.3,85.5
19440528,68.0,84.0,72.4,85.6
19440529,72.0,84.0,72.5,85.7
19440530,72.0,84.0,72.6,85.8
19440531,,,72.7,85.9
19440601,73.0,84.0,72.8,85.9
19440602,70.0,83.0,72.9,86.0
19440603,72.0,84.0,73.0,86.1
19440604,71.0,84.0,73.0,86.2
19440605,72.0,85.0,73.1,86.3
19440606,70.0,85.0,73.2,86.3
19440607,69.0,84.0,73.3,86.4
19440608,70.0,84.0,73.4,86.5
19440609,70.0,84.0,73.5,86.5
19440610,72.0,84.0,73.5,86.6
19440611,,,73.6,86.7
19440612,71.0,83.0,73.7,86.8
19440613,70.0,82.0,73.7,86.8
19440614,69.0,86.0,73.8,86.9
19440615,,,73.9,86.9
19440616,71.0,84.0,73.9,87.0
19440617,69.0,86.0,74.0,87.1
19440618,,,74.0,87.1
19440619,73.0,85.0,74.1,87.2
19440620,72.0,84.0,74.1,87.2
19440621,73.0,84.0,74.2,87.3
19440622,72.0,84.0,74.2,87.3
19440623,74.0,85.0,74.3,87.4
19440624,71.0,84.0,74.3,87.4
19440625,72.0,84.0,74.3,87.4
19440626,72.0,85.0,74.4,87.5
19440627,73.0,85.0,74.4,87.5
19440628,72.0,85.0,74.4,87.5
19440629,71.0,85.0,74.5,87.6
19440630,70.0,84.0,74.5,87.6
19440701,70.0,85.0,74.5,87.7
19440702,73.0,84.0,74.6,87.7
19440703,71.0,84.0,74.6,87.7
19440704,70.0,84.0,74.6,87.7
19440705,72.0,86.0,74.7,87.8
19440706,73.0,86.0,74.7,87.8
19440707,74.0,85.0,74.7,87.8
19440708,74.0,85.0,74.8,87.9
19440709,73.0,84.0,74.8,87.9
19440710,73.0,87.0,74.9,87.9
19440711,71.0,88.0,74.9,87.9
19440712,,,74.9,88.0
19440713,74.0,84.0,75.0,88.0
19440714,72.0,84.0,75.0,88.0
19440715,74.0,86.0,75.0,88.1
19440716,,,75.1,88.1
19440717,73.0,86.0,75.1,88.1
19440718,74.0,86.0,75.2,88.2
19440719,,,75.2,88.2
19440720,73.0,84.0,75.3,88.2
19440721,71.0,85.0,75.3,88.2
19440722,71.0,85.0,75.3,88.3
19440723,70.0,84.0,75.4,88.3
19440724,73.0,84.0,75.4,88.3
19440725,,,75.5,88.4
